human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000162873,ENSGALG00010025323,KLHDC8A,1,0,-1.2841940105669618,-1.477959794671437,0.41060013002917584,0.3589961320961029,1.1437452755598452,0.19376578410447506
ENSG00000113716,ENSGALG00010016814,HMGXB3,5,0,-1.5537135057203455,-1.66438491399682,0.3406321455960619,0.31547882640047575,1.0797306097609733,0.11067140827647474
ENSG00000141076,ENSGALG00010008167,UTP4,16,0,-0.1566897422771962,-2.486257704639373,0.897081060027983,0.1784686152562835,5.0265479941095625,2.3295679623621766
ENSG00000008382,ENSGALG00010027184,MPND,19,0,-2.8240633146446203,-2.611345919959404,0.14121220439459078,0.16364643511150942,0.862910360976505,-0.21271739468521658
ENSG00000270885,ENSGALG00010029624,RASL10B,17,0,-2.023364658394158,-2.4622141937089723,0.24598382230242008,0.18146784086303208,1.355522946283817,0.43884953531481447
ENSG00000123977,ENSGALG00010023159,DAW1,2,0,0.2346597229730722,-0.0183355208370249,1.1766291823027761,0.987371206438753,1.1916786459133624,0.25299524381009714
ENSG00000169660,ENSGALG00010029152,HEXD,17,0,-2.507342636067856,-1.144354726568421,0.17587927111633456,0.45239198465537805,0.3887762760658003,-1.362987909499435
ENSG00000144674,ENSGALG00010017662,GOLGA4,3,0,-0.0303314364641256,-1.549879810455018,0.9791953170426536,0.34153851625078435,2.867012856387921,1.5195483739908924
ENSG00000118307,ENSGALG00010014154,DNAI7,12,0,0.5566849339869684,-0.5702255121389915,1.4708854883341407,0.6735115015312696,2.1839055234988454,1.12691044612596
ENSG00000065054,ENSGALG00010017898,NHERF2,16,0,-3.288470943054909,-2.8901785783673493,0.10234617262607251,0.1348868320903084,0.7587558476986878,-0.3982923646875597
ENSG00000134815,ENSGALG00010008830,DHX34,19,0,-2.755551775710396,-3.1285389273704096,0.14807995061477786,0.11434467389938267,1.295031465523969,0.3729871516600137
ENSG00000114423,ENSGALG00010005166,CBLB,3,0,-0.5839409242047076,-1.160745017905159,0.6671389024307559,0.4472814964912555,1.4915414736898214,0.5768040937004514
ENSG00000167508,ENSGALG00010009646,MVD,16,0,-2.2719295136015702,-2.5799600425130795,0.20705278115707665,0.16724557638774487,1.2380164882629967,0.3080305289115095
ENSG00000170801,ENSGALG00010009102,HTRA3,4,0,-2.535786605001244,-0.9129880435082688,0.17244562048799192,0.5310839946456933,0.3247049849488254,-1.6227985614929752
ENSG00000174705,ENSGALG00010012382,SH3PXD2B,5,0,-2.571516509253094,-1.9899813217249085,0.16822726966590018,0.25174214674672524,0.66825230435153,-0.5815351875281852
ENSG00000175087,ENSGALG00010016394,PDIK1L,1,0,0.3907220248494685,-0.7538891923460691,1.3110493799095,0.5930027941366687,2.210865434147253,1.1446112171955374
ENSG00000170382,ENSGALG00010027241,LRRN2,1,0,-2.601354028164081,-2.750284325615203,0.1647837599656665,0.14862159621923976,1.1087470741640069,0.14893029745112188
ENSG00000151229,ENSGALG00010008134,SLC2A13,12,0,0.204340383160245,-1.15826397555808,1.1521594457462412,0.44805136057295136,2.571489670900458,1.3626043587183247
ENSG00000178927,ENSGALG00010029151,CYBC1,17,0,-1.9637993999340857,-0.7962063551101766,0.25635245161566667,0.575861447250902,0.445163420540591,-1.1675930448239091
ENSG00000165606,ENSGALG00010020207,DRGX,10,0,-2.383749193215856,-2.157185751033802,0.19161080290524046,0.22419317255725627,0.8546683233910941,-0.22656344218205407
ENSG00000145920,ENSGALG00010014492,CPLX2,5,0,-2.668160277747077,-2.382650584680565,0.15732716728742605,0.19175676960472446,0.8204516983245521,-0.28550969306651247
ENSG00000121940,ENSGALG00010012107,CLCC1,1,0,0.3403005155872876,-0.6965916274517622,1.2660202804701945,0.617028217601981,2.0518028906205568,1.0368921430390496
ENSG00000174720,ENSGALG00010004001,LARP7,4,0,0.4838659454277216,-0.5080574079558995,1.398486130000755,0.7031686187997115,1.9888346729521724,0.991923353383621
ENSG00000103066,ENSGALG00010022886,PLA2G15,16,0,-1.491789408858656,-0.605701755515255,0.35557125182768684,0.6571516507356092,0.5410794470799302,-0.8860876533434012
ENSG00000180992,ENSGALG00010019659,MRPL14,6,0,-1.4091043258810334,-0.6681812902789935,0.37654538647572633,0.629299503475862,0.5983564016750721,-0.7409230356020398
ENSG00000189308,ENSGALG00010003899,LIN54,4,0,-0.121656985003332,-0.8153816096694694,0.9191313900689831,0.5682581558249784,1.6174539347079298,0.6937246246661375
ENSG00000108666,ENSGALG00010029605,C17orf75,17,0,0.0267487900371818,-1.0355722783852914,1.018713797145968,0.48782233598142233,2.0882885468876187,1.062321068422473
ENSG00000256870,ENSGALG00010011616,SLC5A8,12,0,0.9068002459887836,-0.2644297592438808,1.8748825807064196,0.8325277352423692,2.252036180104673,1.1712300052326645
ENSG00000109576,ENSGALG00010008325,AADAT,4,0,0.8419401928669554,-0.6330937887066881,1.79245909094591,0.6447922064253698,2.7799019173681256,1.4750339815736433
ENSG00000198673,ENSGALG00010011825,TAFA2,12,0,-0.1598113848702329,-0.4207246171780967,0.8951420924057506,0.747049312337716,1.1982369538693676,0.26091323230786384
ENSG00000068383,ENSGALG00010001567,INPP5A,10,0,-0.8750573777717694,-0.3300716771527442,0.545232181341075,0.7954969602437361,0.6853981958322238,-0.5449857006190251
ENSG00000143207,ENSGALG00010010404,COP1,1,0,-0.2751482474193611,-1.3767522030804638,0.826365398729958,0.3850847234885837,2.145931397235644,1.1016039556611028
ENSG00000155329,ENSGALG00010013787,ZCCHC10,5,0,-1.803014024018033,-3.142603956781604,0.2865752607039651,0.11323532854761025,2.5307937406078476,1.339589932763571
ENSG00000155324,ENSGALG00010001221,GRAMD2B,5,0,-0.2959647402526393,-1.079986379784322,0.8145274700367184,0.47303328916106163,1.7219242042802245,0.7840216395316827
ENSG00000163138,ENSGALG00010010308,PACRGL,4,0,-0.3032361978027165,-0.746308702167826,0.8104324251554318,0.5961268656528688,1.3594965633160299,0.4430725043651095
ENSG00000169718,ENSGALG00010029160,DUS1L,17,0,-2.487059105705111,-1.210999926450247,0.17836950545318095,0.43196911572227087,0.41292189409175584,-1.276059179254864
ENSG00000158865,ENSGALG00010018170,SLC5A11,16,0,-0.6353073747874767,-0.9638828563140158,0.6438036339358467,0.5126752453643536,1.2557728108723123,0.3285754815265391
ENSG00000123106,ENSGALG00010022274,CCDC91,12,0,0.1300959780565485,-0.6330702484400388,1.0943665036711185,0.6448027275014646,1.697211343865838,0.7631662264965873
ENSG00000119929,ENSGALG00010022221,CUTC,10,0,0.4576501057033741,-1.812084513743465,1.3733031282397266,0.2847791613217617,4.8223441696567155,2.2697346194468393
ENSG00000069248,ENSGALG00010010321,NUP133,1,0,0.1566127646549198,-0.8870431031884638,1.114666989592235,0.5407212264515778,2.0614448537689403,1.0436558678433834
ENSG00000205089,ENSGALG00010016375,CCNI2,5,0,-2.0470127606851225,-0.8616559781073291,0.24198461635207205,0.5503205172606833,0.4397157815532534,-1.1853567825777933
ENSG00000108309,ENSGALG00010024872,RUNDC3A,17,0,-2.704217760462763,-3.261757410602311,0.1534437979266931,0.10425891015638593,1.4717571639347753,0.5575396501395482
ENSG00000145632,ENSGALG00010015163,PLK2,5,0,-0.3676653268627419,-0.4321929320590976,0.7750357011385569,0.741134386140686,1.0457424667264534,0.06452760519635575
ENSG00000076344,ENSGALG00010016928,RGS11,16,0,-2.165582340238201,-2.223905470620566,0.2228921418399881,0.21406109655371935,1.041254788602153,0.05832313038236511
ENSG00000131462,ENSGALG00010021375,TUBG1,17,0,-2.154084724664415,-1.8330547604051772,0.2246755868180111,0.2806697019305969,0.8004981844230844,-0.3210299642592378
ENSG00000167100,ENSGALG00010025263,SAMD14,17,0,-3.5986869664062464,-4.415522648727583,0.08254433595455983,0.04685923952640135,1.761538104092638,0.8168356823213364
ENSG00000120705,ENSGALG00010010303,ETF1,5,0,0.9658709669698826,-0.187853814712377,1.9532423543013837,0.8779107499729653,2.2248757682503975,1.1537247816822598
ENSG00000114054,ENSGALG00010022733,PCCB,3,0,-0.1398780048625916,-0.5351696507187385,0.9075958989130162,0.6900775236976735,1.3152086073602343,0.39529164585614696
ENSG00000173918,ENSGALG00010030103,C1QTNF1,17,0,-2.211383637690572,-2.3984766338956613,0.21592712044015672,0.18966473531984365,1.1384674123844116,0.18709299620508957
ENSG00000153885,ENSGALG00010009079,KCTD15,19,0,-2.6148833903067,-1.2630467300133756,0.16324566762148404,0.41666310731923206,0.39179294915691004,-1.3518366602933245
ENSG00000111361,ENSGALG00010024701,EIF2B1,12,0,0.072063805547188,-1.0779056165179406,1.051219399956483,0.47371602556731524,2.2190919099634816,1.1499694220651289
ENSG00000171475,ENSGALG00010024541,WIPF2,17,0,-3.1721668973339963,-2.80395315761295,0.11093858255112946,0.14319438650306013,0.7747411421659232,-0.3682137397210462
ENSG00000142230,ENSGALG00010008762,SAE1,19,0,-0.1465992758373602,-1.6023076996189896,0.9033773981568377,0.32934973636038417,2.7429121642542795,1.4557084237816296
ENSG00000105647,ENSGALG00010027324,PIK3R2,19,0,-2.616167036064665,-2.6230137109641927,0.16310048349975162,0.16232828261197987,1.0047570323257689,0.006846674899527719
ENSG00000153914,ENSGALG00010012121,SREK1,5,0,-1.078363106174281,-1.1180570122159503,0.47356583039964995,0.4607138863142487,1.0278957167716778,0.03969390604166918
ENSG00000135597,ENSGALG00010004214,REPS1,6,0,-0.5045218049400084,-1.0633762014000654,0.704893982701199,0.47851093490940333,1.4730990062633718,0.558854396460057
ENSG00000105255,ENSGALG00010028415,FSD1,19,0,-1.594550127173397,-1.903435351256041,0.3311254657204085,0.26730609684466583,1.238750143109638,0.30888522408264385
ENSG00000261371,ENSGALG00010029625,PECAM1,17,0,-0.5547280472467229,-0.0587399591039105,0.6807853764344364,0.9601023006322782,0.7090758724212026,-0.4959880881428123
ENSG00000130307,ENSGALG00010028583,USHBP1,19,0,-3.173199487005485,-3.371210078478244,0.11085920815405556,0.0966417186439527,1.1471154456853454,0.1980105914727587
ENSG00000197766,ENSGALG00010027425,CFD,19,0,-2.552598272715697,-2.0537887763826004,0.17044778153322668,0.2408507336520499,0.707690522460553,-0.4988094963330963
ENSG00000188783,ENSGALG00010026822,PRELP,1,0,-2.4155018649985536,-1.974675494828104,0.1874396583762085,0.2544271448482311,0.7367125016790899,-0.4408263701704494
ENSG00000130695,ENSGALG00010013365,CEP85,1,0,-1.8846647221705397,-2.210514051311078,0.27080668869927293,0.21605731003493417,1.253402111946531,0.3258493291405384
ENSG00000073711,ENSGALG00010022681,PPP2R3A,3,0,0.1836591657367385,-1.1390697853487284,1.1357609114945937,0.4540522451333304,2.501388163296236,1.3227289510854667
ENSG00000178028,ENSGALG00010025582,DMAP1,1,0,-1.615232154222788,-1.1583137959971737,0.3264124172242682,0.4480358883286666,0.7285407837347646,-0.4569183582256145
ENSG00000145214,ENSGALG00010009665,DGKQ,4,0,-2.973961136120133,-0.9191133600664284,0.12727657855034963,0.5288339269395503,0.2406740038161324,-2.054847776053705
ENSG00000169189,ENSGALG00010017356,NSMCE1,16,0,-0.7940695518606162,-0.4091345749309537,0.5767149986165289,0.7530749830298656,0.7658135134116616,-0.38493497692966283
ENSG00000169905,ENSGALG00010010918,TOR1AIP2,1,0,-1.3859993904360357,-2.902162813081897,0.3826243541211348,0.1337709899365776,2.8602939568776575,1.5161634226458613
ENSG00000163788,ENSGALG00010016504,SNRK,3,0,-0.9742655910772536,-1.1431449196963963,0.5089988877648775,0.4527715080191296,1.124184889618479,0.1688793286191425
ENSG00000090989,ENSGALG00010015143,EXOC1,4,0,0.7874714997877472,-0.3298416194546518,1.7260467013382064,0.7956238233623139,2.1694256137830523,1.1173131192423993
ENSG00000196154,ENSGALG00010028412,S100A4,1,0,-0.6608842411349514,-1.9349617403078496,0.6324905188715655,0.2615281704780478,2.4184412628109433,1.2740774991728983
ENSG00000185621,ENSGALG00010020535,LMLN,3,0,-0.2542063307763609,-1.0123174597377016,0.8384482630108382,0.49574926556349586,1.6912748464847684,0.7581111289613406
ENSG00000180875,ENSGALG00010008824,GREM2,1,0,-2.6069878490655167,-2.123938632389073,0.16414152313546013,0.22941972914832648,0.7154638519747266,-0.48304921667644374
ENSG00000196455,ENSGALG00010018451,PIK3R4,3,0,0.4049924825834701,-1.092017163955877,1.3240820110149687,0.4691050172054958,2.8225705597920356,1.497009646539347
ENSG00000132334,ENSGALG00010002712,PTPRE,10,0,-1.1932874752250022,-0.4836946086293333,0.43730523517421455,0.7151438596467377,0.6114926797948483,-0.7095928665956691
ENSG00000103034,ENSGALG00010023119,NDRG4,16,0,-1.8174244061971976,-1.8686697884832104,0.28372704758219786,0.2738257851909288,1.036158984751437,0.0512453822860129
ENSG00000156990,ENSGALG00010021646,RPUSD3,3,0,-2.5014030566229266,-3.6263158212961337,0.1766048591575825,0.08097858132597589,2.180883590028171,1.124912764673207
ENSG00000058063,ENSGALG00010016588,ATP11B,3,0,1.0918913551602198,-0.1366431695906088,2.131532947029085,0.9096332090118747,2.3432884001063985,1.2285345247508288
ENSG00000120254,ENSGALG00010005610,MTHFD1L,6,0,-0.5539967721642665,-0.2734362809278828,0.6811305412563349,0.8273465829326867,0.8232711118984001,-0.28056049123638355
ENSG00000148482,ENSGALG00010006104,SLC39A12,10,0,-0.4407506461447283,-0.1151126250574376,0.7367511711823026,0.9233102290186527,0.7979454229217889,-0.3256380210872906
ENSG00000109436,ENSGALG00010009306,TBC1D9,4,0,-0.8590795084711225,-0.8221547761210977,0.5513041977315624,0.5655965494814951,0.974730482774276,-0.03692473235002468
ENSG00000166135,ENSGALG00010021071,HIF1AN,10,0,-0.3523053871005217,-0.8284872925633721,0.7833313552211653,0.5631193798431651,1.391057355261564,0.47618190546285033
ENSG00000138801,ENSGALG00010005915,PAPSS1,4,0,0.6255513805208306,-0.2245181932713588,1.542800352300672,0.8558808104613413,1.802587852704705,0.8500695737921893
ENSG00000153933,ENSGALG00010029581,DGKE,17,0,0.497053674166894,-0.8488131067177593,1.4113283496294187,0.5552413406460807,2.541828654161796,1.345866780884653
ENSG00000064999,ENSGALG00010026001,ANKS1A,6,0,-2.3406374206102623,-1.94351797363904,0.19742308198386158,0.25998170812797144,0.7593729705271554,-0.39711944697122237
ENSG00000068028,ENSGALG00010028123,RASSF1,3,0,-2.2926531913723345,-2.926418663802215,0.20409981907866476,0.13154071625782612,1.5516094551182107,0.6337654724298803
ENSG00000125386,ENSGALG00010017533,FAM193A,4,0,-1.9864544176437988,-1.1541756911070826,0.2523583244812487,0.4493228415298135,0.5616414327436415,-0.8322787265367163
ENSG00000128805,ENSGALG00010020520,ARHGAP22,10,0,-3.019949531250779,-2.052212597058908,0.12328340071959817,0.24111401271341693,0.5113074903121879,-0.9677369341918709
ENSG00000176974,ENSGALG00010017745,SHMT1,17,0,-1.0101857680684423,-1.499636689798721,0.49648231424942657,0.35364243625072544,1.4039104568814544,0.4894509217302788
ENSG00000131236,ENSGALG00010015101,CAP1,1,0,-0.3964510098509279,-0.90354425502035,0.7597248887605877,0.5345718392961384,1.4211838950605864,0.5070932451694221
ENSG00000204130,ENSGALG00010023050,RUFY2,10,0,0.3680724438775993,-0.865776081509534,1.2906272967315762,0.5487511330042987,2.351935548024583,1.2338485253871334
ENSG00000198546,ENSGALG00010022505,ZNF511,10,0,-1.984401788999877,-2.2289271006747344,0.2527176288265349,0.213317303170867,1.1847029053433527,0.24452531167485722
ENSG00000124786,ENSGALG00010010416,SLC35B3,6,0,2.127400490175344,0.9708627242633632,4.369294924957994,1.9600123221500183,2.2292180898970746,1.1565377659119807
ENSG00000150051,ENSGALG00010005497,MKX,10,0,-1.312445985034353,-2.049823823747785,0.40263765758831854,0.24151357311952487,1.6671429782915492,0.737377838713432
ENSG00000134802,ENSGALG00010026393,SLC43A3,11,0,-0.4454318637830319,-2.1745252232174503,0.7343644552855744,0.22151476611791746,3.31519414328639,1.7290933594344184
ENSG00000138660,ENSGALG00010004079,AP1AR,4,0,-0.1897848368827279,-1.0501500486897566,0.8767364677869318,0.48291793557151863,1.815497837638482,0.8603652118070287
ENSG00000154822,ENSGALG00010001512,PLCL2,3,0,0.1242771953459822,-0.3356875905022749,1.08996151421924,0.7924063845923072,1.3755082435132384,0.45996478584825734
ENSG00000172765,ENSGALG00010021874,TMCC1,3,0,-1.3962327784355466,-1.902943108409925,0.37991990918518503,0.2673973163747598,1.4208067393343762,0.5067103299743786
ENSG00000188316,ENSGALG00010022787,ENO4,10,0,-0.5845152915941974,-0.3618662838351866,0.6668733531965187,0.7781572967086727,0.8569904259937607,-0.2226490077590109
ENSG00000151461,ENSGALG00010005814,UPF2,10,0,0.3488376791533696,-0.7508283208882919,1.273534179085736,0.594262264872258,2.143050727542819,1.0996660000416614
ENSG00000168447,ENSGALG00010017490,SCNN1B,16,0,-1.4936592456691642,-1.741564994837539,0.355110704359732,0.29904510445940163,1.1874820856930024,0.24790574916837468
ENSG00000241935,ENSGALG00010020633,HOGA1,10,0,-1.4763274711514924,-2.7484772093686693,0.3594025447122542,0.14880787590613315,2.4152118463068617,1.272149738217177
ENSG00000079689,ENSGALG00010007953,SCGN,6,0,0.3295010433324741,-1.1951364050373243,1.2565787111028397,0.4367451522904928,2.8771440381484763,1.5246374483697986
ENSG00000107651,ENSGALG00010002396,SEC23IP,10,0,-0.0964844024016393,-0.988321204565829,0.9353094035992309,0.5040639891188576,1.8555370424977653,0.8918368021641896
ENSG00000112232,ENSGALG00010002330,KHDRBS2,6,0,-0.1822690195346421,-0.2609407685987771,0.8813158035098807,0.8345435435375154,1.0560453200250093,0.0786717490641349
ENSG00000237441,ENSGALG00010002536,RGL2,6,0,-2.474775959035721,-3.0612044119567834,0.17989463177459633,0.11980795331101782,1.5015249555895118,0.5864284529210627
ENSG00000129197,ENSGALG00010029252,RPAIN,17,0,-1.6798661590229091,-2.598216744791615,0.31211159094152613,0.16514248848977903,1.889953299092034,0.9183505857687058
ENSG00000113924,ENSGALG00010024948,HGD,3,0,-0.1027513952716798,-1.1031189881729877,0.9312552796038608,0.46550901486289276,2.000509656892778,1.0003675929013078
ENSG00000181852,ENSGALG00010024896,RNF41,12,0,-1.197008172772156,-2.308707244104523,0.4361788819538119,0.20184122268179028,2.1609999987042445,1.1116990713323671
ENSG00000089847,ENSGALG00010027220,ANKRD24,19,0,-3.056837541708143,-3.152029506622261,0.12017114746003552,0.11249794034418163,1.0682075342213209,0.0951919649141176
ENSG00000187535,ENSGALG00010017406,IFT140,16,0,-2.0095145537158903,-0.8564421351597216,0.24835667827752403,0.5523129520156144,0.4496665837206417,-1.153072418556169
ENSG00000146535,ENSGALG00010020116,GNA12,7,0,-1.6741858271737584,-1.0625601274690175,0.3133428921972864,0.47878168566027557,0.6544588098961288,-0.6116256997047408
ENSG00000164638,ENSGALG00010021172,SLC29A4,7,0,-2.312225964577255,-1.9156881407585933,0.20134953357738272,0.2650454830429722,0.759679173799531,-0.39653782381866187
ENSG00000158006,ENSGALG00010013502,PAFAH2,1,0,-0.6180686802695554,-1.998357926560088,0.6515425569112152,0.2502847116422427,2.603205575906414,1.3802892462905327
ENSG00000154274,ENSGALG00010014455,PGCKA1,4,0,-1.3071070251689765,-1.2370258010089252,0.4041304531987396,0.42424636360700724,0.9525843657509775,-0.0700812241600514
ENSG00000081800,ENSGALG00010001714,SLC13A1,7,0,1.216303530120424,0.1845895608614066,2.3235062573453815,1.1364936007972715,2.04445168517922,1.0317139692590171
ENSG00000100726,ENSGALG00010017429,TELO2,16,0,-2.6619128561496925,-1.8143587650403183,0.15800993137347494,0.2843305917040811,0.5557261018818713,-0.8475540911093741
