human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000164116,ENSGALG00010007835,GUCY1A1,0,-0.2033351541251402,-0.0461271686454296,4.408142968586197,1.4834535052144366
ENSG00000121578,ENSGALG00010025523,B4GALT4,0,-0.1477295053216547,-0.8041325022816134,0.18371288923466336,-1.6943811246353053
ENSG00000164008,ENSGALG00010021839,C1orf50,0,-1.4034487373700184,-1.99733930466442,0.7026591496459921,-0.352883355893476
ENSG00000224470,ENSGALG00010008397,ATXN1L,0,-2.126260066048518,-1.7592625220385152,1.2086087433868316,0.18946989922895963
ENSG00000182255,ENSGALG00010022945,KCNA4,0,-1.2507734051852015,-1.2216066425907268,1.0238757400112193,0.023595171608801185
ENSG00000167705,ENSGALG00010029345,RILP,0,-3.318138695566775,-3.089784138364635,1.0739063141553324,0.07130276151400136
ENSG00000112992,ENSGALG00010014579,NNT,0,1.0060515098195868,0.6182343021282325,1.6272981074591268,0.4869210366893024
ENSG00000135315,ENSGALG00010002853,CEP162,0,0.393951473550457,-1.0133012035916888,-0.38878022857772143,
ENSG00000134369,ENSGALG00010026262,NAV1,0,-2.264478349758365,-2.9802254816229827,0.7598345708141407,-0.27465453937670276
ENSG00000149090,ENSGALG00010025127,PAMR1,0,-1.049770413169627,-0.9563432736410992,1.097692054833848,0.09320984367259343
ENSG00000160796,ENSGALG00010025645,NBEAL2,0,-2.1651605167931294,-2.6391691293861697,0.8203947570789875,-0.19796964349303578
ENSG00000060566,ENSGALG00010027225,CREB3L3,0,-2.503560327759533,-2.642013246010276,0.9475956759642209,-0.05382736985247155
ENSG00000162851,ENSGALG00010010346,TFB2M,0,0.3043929921805368,-1.0307887590471023,-0.29530103962515897,
ENSG00000197785,ENSGALG00010017714,ATAD3A,0,-2.553319738268577,-1.0756746974590814,2.3736913625466265,0.8644462803839036
ENSG00000059573,ENSGALG00010001692,ALDH18A1,0,-0.6955535139566393,-0.905336146029078,0.7682820541380431,-0.2635983552649306
ENSG00000129757,ENSGALG00010024146,CDKN1C,0,-2.5825125509835445,-3.10520591997735,0.8316719140489021,-0.1843172500068946
ENSG00000093167,ENSGALG00010017711,LRRFIP2,0,-0.6501465685657948,-0.968920828284937,0.6710007150084731,-0.3989850764246249
ENSG00000164880,ENSGALG00010019625,INTS1,0,-2.864508267926242,-1.716558609801515,1.6687506337214222,0.5120752229245061
ENSG00000103148,ENSGALG00010019706,NPRL3,0,-2.1039451189383183,-1.804150435562588,1.1661694487700773,0.15372440221536057
ENSG00000104824,ENSGALG00010009225,HNRNPL,0,-1.523193782600341,-1.8201462648879607,0.8368524068553915,-0.17810755993725327
ENSG00000092621,ENSGALG00010013380,PHGDH,0,-1.4445207951182937,-2.4626152140042143,0.586579984929721,-0.5334462434952962
ENSG00000182173,ENSGALG00010029725,TSEN54,0,-3.0726949697503816,-2.329792923659244,1.3188704191462273,0.2767756271701178
ENSG00000178175,ENSGALG00010012008,ZNF366,0,-2.643723822018689,-1.3357942696337042,1.9791399634792863,0.6826623884648486
ENSG00000184922,ENSGALG00010023984,FMNL1,0,-2.047045565398408,-2.5079659304780626,0.8162174535633364,-0.2030744723094685
ENSG00000179134,ENSGALG00010009100,SAMD4B,0,-2.859385701257393,-2.4505546379118206,1.166832053862691,0.15429243023392988
ENSG00000174567,ENSGALG00010027345,GOLT1A,0,0.1708601246340073,-0.9331721465187534,-0.183096039965841,
ENSG00000145293,ENSGALG00010003988,ENOPH1,0,-0.0850575939803803,-1.9552912181883888,0.043501240730364266,-3.134965818757149
ENSG00000188895,ENSGALG00010024679,MSL1,0,-2.187780512212898,-2.951689507561164,0.7411960189608674,-0.2994901556581205
ENSG00000138002,ENSGALG00010008936,IFT172,0,-0.2467748315351396,-0.9069766330329706,0.27208510401190106,-1.3016403792269342
ENSG00000099785,ENSGALG00010027740,MARCHF2,0,-2.511165135895084,-1.8088876451699345,1.3882372089833002,0.32803474732677423
ENSG00000189409,ENSGALG00010020187,MMP23B,0,-2.81742217046609,-0.4853998354127564,5.804332768407955,1.7586046677009204
ENSG00000170502,ENSGALG00010003788,NUDT9,0,0.0299215231424021,-1.0675522999881817,-0.02802815669333797,
ENSG00000170430,ENSGALG00010001308,MGMT,0,-1.3127666227961576,-1.5865472402030862,0.8274362020434493,-0.18942327193152328
ENSG00000164463,ENSGALG00010009256,CREBRF,0,-0.2525488886286311,-1.5444711266805389,0.16351803815939434,-1.8108319695962887
ENSG00000177954,ENSGALG00010027362,RPS27,0,-0.8977166804823913,-1.6119340289119677,0.5569189956789591,-0.5853354792915272
ENSG00000112039,ENSGALG00010027520,FANCE,0,-2.120950025684584,-3.1162146097675265,0.6806174449720616,-0.3847548854893946
ENSG00000180817,ENSGALG00010021693,PPA1,0,1.2478728072731575,-0.3995075530539447,-3.1235274470634597,
ENSG00000137960,ENSGALG00010022172,GIPC2,0,0.5406689791634971,-0.3495217762390284,-1.5468820998258728,
ENSG00000270647,ENSGALG00010029621,TAF15,0,-0.0808377931513408,-0.2439992029073893,0.33130351324148816,-1.1047203653211395
ENSG00000169026,ENSGALG00010012974,SLC49A3,0,-1.9719164186795373,-0.4668588452872456,4.223795775929383,1.4407341967335674
ENSG00000112290,ENSGALG00010014030,WASF1,0,-0.7339585922877987,-1.4004570526025533,0.5240850413255012,-0.6461013152231969
ENSG00000146592,ENSGALG00010001711,CREB5,0,-2.4905064008923787,-1.7651899171381429,1.4108999698628308,0.3442277772767301
ENSG00000058453,ENSGALG00010020351,CROCC,0,-3.980753289256723,-3.621492743764291,1.0992023375198057,0.09458476904828429
ENSG00000132434,ENSGALG00010007204,LANCL2,0,-0.3533118690124457,-0.984501988097143,0.3588736978534,-1.0247847689601701
ENSG00000109180,ENSGALG00010016640,OCIAD1,0,0.316416232113978,-0.951314390317708,-0.33260952986142184,
ENSG00000070614,ENSGALG00010013387,NDST1,0,-1.544721101657121,-1.6215355440385348,0.9526285793340659,-0.048530189664962996
ENSG00000064703,ENSGALG00010027272,DDX20,0,-0.0345750562366582,-0.8856781123570293,0.03903794816002014,-3.243221076194966
ENSG00000145687,ENSGALG00010006575,SSBP2,0,-0.5277786856158979,-0.7656978334255876,0.6892780187906705,-0.3721105787754551
ENSG00000000460,ENSGALG00010014274,FIRRM,0,0.3769211004698967,-1.5090215497918806,-0.2497784743510657,
ENSG00000154678,ENSGALG00010019585,PDE1C,0,-0.5235489690874662,-0.8669624085498112,0.6038888929027719,-0.5043650501163222
ENSG00000167720,ENSGALG00010029404,SRR,0,0.8321011586466618,-1.3536185451044322,-0.6147235213761532,
ENSG00000142694,ENSGALG00010014780,EVA1B,0,-3.755169676142151,-2.5542676239101936,1.4701551399667196,0.3853679326142924
ENSG00000167967,ENSGALG00010018095,E4F1,0,-2.905167065111355,-1.250438511892649,2.3233186098164302,0.8429965988459771
ENSG00000148832,ENSGALG00010022567,PAOX,0,-2.4647106243690637,-2.7999069211754657,0.8802830571718867,-0.12751176735290212
ENSG00000055483,ENSGALG00010029280,USP36,0,-2.1753462757796687,-2.6283914566178934,0.8276340536347715,-0.1891841865010578
ENSG00000171806,ENSGALG00010014298,METTL18,0,0.8399798664535378,-0.9021130209120204,-0.9311248668202715,
ENSG00000162814,ENSGALG00010016215,SPATA17,0,0.3725243963343949,-0.0895408716628919,-4.160383849477074,
ENSG00000134744,ENSGALG00010024894,TUT4,0,0.1416033587914711,-0.8989732795872415,-0.1575167605164944,
ENSG00000048540,ENSGALG00010013537,LMO3,0,0.530988857090259,-0.1555585354973375,-3.4134344052072105,
ENSG00000157637,ENSGALG00010029525,SLC38A10,0,-2.51277529630291,-1.5510007477571124,1.6200993454945853,0.4824874717434035
ENSG00000136770,ENSGALG00010005866,DNAJC1,0,-0.6115560913729201,-1.204624744586079,0.5076735258190773,-0.677916703712261
ENSG00000111684,ENSGALG00010023569,LPCAT3,0,0.5044757113173368,-0.2640681187030385,-1.9103999142155137,
ENSG00000181027,ENSGALG00010010845,FKRP,0,-2.273085167330981,-2.6074296845646137,0.8717723744525594,-0.13722692762146518
ENSG00000131508,ENSGALG00010011952,UBE2D2,0,1.012289600150451,-1.1557343516922156,-0.875884322957318,
ENSG00000132773,ENSGALG00010026093,TOE1,0,-1.2027412505584447,-1.6765952917016125,0.7173712442778942,-0.33216179793529654
ENSG00000178163,ENSGALG00010009441,ZNF518B,0,0.0813541255741263,-0.4834768825347451,-0.1682689049114562,
ENSG00000044115,ENSGALG00010008385,CTNNA1,0,-0.0294119450205236,-0.9451845456327704,0.0311176744863441,-3.4699793097667375
ENSG00000052126,ENSGALG00010013753,PLEKHA5,0,-0.401179901973169,-0.972439550549413,0.41254996441322106,-0.885397954692312
ENSG00000108384,ENSGALG00010029783,RAD51C,0,0.3010256709010352,-1.2527671274045105,-0.24028860936405777,
ENSG00000272514,ENSGALG00010003766,CFAP206,0,0.862869312918594,-0.9562534500758108,-0.9023437383155969,
ENSG00000143842,ENSGALG00010025738,SOX13,0,-2.8910347481404965,-2.78633951147392,1.0375744722548885,0.03688575103325999
ENSG00000141968,ENSGALG00010003064,VAV1,0,-1.3067109039623157,-2.2618450467521667,0.5777190200710923,-0.5486676529510314
ENSG00000060140,ENSGALG00010024005,STYK1,0,-0.5348824031769333,-1.097055144016794,0.4875620027800035,-0.718337811441835
ENSG00000115504,ENSGALG00010016584,EHBP1,0,0.0458315562010103,-1.4605309463690717,-0.03138006511601077,
ENSG00000135837,ENSGALG00010010882,CEP350,0,-0.3711858752772272,-1.6833362093391453,0.22050608382204864,-1.5118299934461628
ENSG00000112787,ENSGALG00010022226,FBRSL1,0,-3.757524087434964,-2.632769812308165,1.4272132982794725,0.3557238005408598
ENSG00000146350,ENSGALG00010012959,TBC1D32,0,1.0056635764985575,-0.3376247034364593,-2.9786433464807844,
ENSG00000087269,ENSGALG00010016417,NOP14,0,-1.196907070648647,-0.6392359954205523,1.872402491760815,0.6272223612273488
ENSG00000008294,ENSGALG00010029250,SPAG9,0,-0.2677965130612474,-0.9113718783480635,0.2938389031123613,-1.2247236104195613
ENSG00000247077,ENSGALG00010021069,PGAM5,0,-2.483392352535814,-1.7885714013129488,1.3884781735371667,0.328208308186478
ENSG00000079156,ENSGALG00010023623,OSBPL6,0,-0.4673953248191669,-0.88265575089417,0.5295329740339587,-0.6357598419722332
ENSG00000198822,ENSGALG00010005431,GRM3,0,-0.4870978542547863,-0.7159878653441211,0.680315795604546,-0.38519818331394856
ENSG00000162694,ENSGALG00010023670,EXTL2,0,0.8548657961684505,-0.1241549675490532,-6.885473960844104,
ENSG00000172081,ENSGALG00010027901,MOB3A,0,-1.4429066039766756,-1.410302226648148,1.0231187164796713,0.02285552762622005
ENSG00000148985,ENSGALG00010003166,PGAP2,0,-0.7039626386763072,-1.3656142341342354,0.5154915795986862,-0.6626343100936691
ENSG00000139540,ENSGALG00010024909,SLC39A5,0,-2.4343597090505487,-2.952981160317929,0.8243735997247122,-0.19313145410219046
ENSG00000109686,ENSGALG00010007549,SH3D19,0,-0.781429281000074,-1.1383169689604573,0.6864777582237898,-0.3761814530989787
ENSG00000118689,ENSGALG00010014302,FOXO3,0,-2.331633283806536,-2.158127042145812,1.0803966765034407,0.07732826675928615
ENSG00000146094,ENSGALG00010009440,DOK3,0,-3.3265841553216067,-2.868410708361685,1.159730768548696,0.14818788210109973
ENSG00000167460,ENSGALG00010027959,TPM4,0,-1.135298124263798,-1.5436152586657774,0.7354799830400045,-0.30723195475626097
ENSG00000133302,ENSGALG00010013327,SLF1,0,1.0569588113760933,-0.1096311914067653,-9.641041001319161,
ENSG00000047932,ENSGALG00010012341,GOPC,0,-0.0588190916837856,-0.9809299571319984,0.0599625806675926,-2.81403456685417
ENSG00000107745,ENSGALG00010021481,MICU1,0,0.4604618644328866,-1.017308449442822,-0.4526275827995735,
ENSG00000156427,ENSGALG00010010399,FGF18,0,-2.035069197057906,-0.9349934175783696,2.176559918816038,0.7777456115260772
ENSG00000113389,ENSGALG00010013669,NPR3,0,-0.8299469815218377,-1.031970895999365,0.8042348720678925,-0.21786392302698943
ENSG00000142459,ENSGALG00010003762,EVI5L,0,-2.761871735568386,-2.9614444080232545,0.9326096846815092,-0.06976851005803052
ENSG00000143155,ENSGALG00010005449,TIPRL,0,0.2569109987830646,-0.5627646185501707,-0.4565159043667933,
ENSG00000124279,ENSGALG00010000805,FASTKD3,0,0.2303639527846943,-0.9672664129614118,-0.2381597765598054,
ENSG00000163344,ENSGALG00010027899,PMVK,0,-1.8325050721131328,-1.619966748473996,1.131199189019989,0.12327829923981973
ENSG00000138744,ENSGALG00010004146,NAAA,0,-0.5493415894791625,-0.6969505014711511,0.7882074671294305,-0.23799394061801094
ENSG00000111344,ENSGALG00010000404,RASAL1,0,-2.1359548264323127,-3.011214493195669,0.7093333375150962,-0.34342971129336936
ENSG00000103042,ENSGALG00010021426,SLC38A7,0,-1.1293908066569411,-1.7190408809644937,0.656988916996133,-0.420088129747676
ENSG00000145362,ENSGALG00010003978,ANK2,0,-0.8727581001500173,-1.066014742326097,0.8187110979775156,-0.20002400708208906
ENSG00000097021,ENSGALG00010019141,ACOT7,0,-2.2295425026316806,-2.385786302955936,0.9345105636113877,-0.06773234812538254
ENSG00000138172,ENSGALG00010021124,CALHM2,0,-1.9481807089645533,-1.5672073463367246,1.2430905926508935,0.2176006921341696
ENSG00000198825,ENSGALG00010002383,INPP5F,0,0.1361629632159608,-0.7198505351113006,-0.18915449329339984,
ENSG00000168724,ENSGALG00010013264,DNAJC21,0,0.2738152377668648,-0.667496948296149,-0.41021196945664673,
ENSG00000143368,ENSGALG00010028887,SF3B4,0,-1.680000512716898,-1.4806486192385822,1.1346382192831355,0.12631385059165964
ENSG00000164506,ENSGALG00010005411,STXBP5,0,0.1164435829097101,-0.7272964747514765,-0.16010469863682467,
ENSG00000135773,ENSGALG00010007771,CAPN9,0,-1.0149220496232711,-1.292207703866703,0.7854171172221744,-0.2415403428025155
ENSG00000152409,ENSGALG00010012535,JMY,0,-1.3849839138255309,-1.9216650924969676,0.7207207537011117,-0.32750352087816115
ENSG00000180233,ENSGALG00010016866,ZNRF2,0,-2.079548473651844,-1.6104950417402466,1.2912479826108338,0.2556091790968287
ENSG00000214960,ENSGALG00010004302,CRPPA,0,0.1249928689095298,-0.0908778742992706,-1.3753938444677398,
ENSG00000119927,ENSGALG00010019752,GPAM,0,-0.0368109507022058,-0.8150531955880859,0.04516386280240957,-3.097458007432855
ENSG00000133597,ENSGALG00010013393,ADCK2,0,-1.7051658534180358,-1.9508565394137596,0.8740600956390392,-0.13460614637801294
ENSG00000079387,ENSGALG00010024465,SENP1,0,-0.1398983500529276,-2.233929723874479,0.06262432902781336,-2.7706014337612377
ENSG00000110497,ENSGALG00010023866,AMBRA1,0,-2.291465596221384,-2.2600695749873,1.0138916171349548,0.01379601300154755
ENSG00000146276,ENSGALG00010004942,GABRR1,0,-0.7350449828036023,-1.32272832230319,0.5557036697631991,-0.5875200948613113
ENSG00000149380,ENSGALG00010001895,P4HA3,0,-1.2925958540475229,-2.3837546047385945,0.5422520638147946,-0.612024323261567
ENSG00000159461,ENSGALG00010024413,AMFR,0,-1.0499004821654978,-1.7761936544972905,0.591095728501883,-0.5257772975323762
ENSG00000024048,ENSGALG00010018529,UBR2,0,0.3185138476351259,-0.6294706170545867,-0.5060027251558032,
ENSG00000137261,ENSGALG00010007995,KIAA0319,0,-1.1084222990427826,-0.909286409030524,1.2190023825656606,0.1980328050219665
ENSG00000082438,ENSGALG00010025659,COBLL1,0,-0.2182279927466233,-0.8485370673885972,0.25718144926564923,-1.3579734149366176
ENSG00000204219,ENSGALG00010016543,TCEA3,0,-1.6363787198698745,-2.340523088682438,0.699150855542745,-0.35788874380619556
ENSG00000067365,ENSGALG00010017361,METTL22,0,-1.41073358133454,-0.0939610494227198,15.014025386070502,2.7089847899759767
ENSG00000148660,ENSGALG00010021169,CAMK2G,0,-1.6340556412758396,-1.2740387815847574,1.282579200017179,0.24887305055542294
ENSG00000153395,ENSGALG00010007581,LPCAT1,0,-1.524040049050976,-0.0712351761737736,21.394486978359947,3.0631332710049843
ENSG00000133030,ENSGALG00010021689,MPRIP,0,-3.164363776577561,-2.709452715640485,1.1678977670697384,0.15520535238150227
ENSG00000112701,ENSGALG00010004038,SENP6,0,0.4288826613240672,-0.9225669653983162,-0.46487970782575994,
ENSG00000113300,ENSGALG00010015156,CNOT6,0,0.2106208075756708,-0.5754509878001188,-0.36600998528275935,
ENSG00000064270,ENSGALG00010007595,ATP2C2,0,-1.2544396738958898,-0.5635938239089641,2.2257867646514815,0.8001104552062713
ENSG00000170606,ENSGALG00010013805,HSPA4,0,0.7122514915651266,-0.1425068557958076,-4.9980156223900085,
ENSG00000214530,ENSGALG00010001717,STARD10,0,-1.8555857681846657,-1.4114183801776474,1.3146957657949114,0.27360528205265927
ENSG00000064961,ENSGALG00010028125,HMG20B,0,-2.3462640586459877,-2.500104156370843,0.9384665245514532,-0.0635080926898096
ENSG00000115507,ENSGALG00010016593,OTX1,0,-2.681620704726548,-2.610061850430682,1.027416535851079,0.02704743377364026
ENSG00000112893,ENSGALG00010009762,MAN2A1,0,0.7501660346962868,-0.1866605216840583,-4.018878914128496,
ENSG00000154920,ENSGALG00010029654,EME1,0,-1.295807083489068,-1.3173556101765949,0.9836425893501617,-0.01649267011616671
ENSG00000179889,ENSGALG00010020130,PDXDC1,0,-0.7954908938423255,-0.8139883980760354,0.97727546943245,-0.022986712297756257
ENSG00000096401,ENSGALG00010008120,CDC5L,0,0.2326584249688892,-0.9421058769140044,-0.24695570919374096,
ENSG00000124507,ENSGALG00010026124,PACSIN1,0,-2.0826489454228767,-2.364986879019753,0.8806175475637731,-0.12713185903211455
ENSG00000146247,ENSGALG00010003819,PHIP,0,0.3241803213138006,-0.7957494408134167,-0.4073899454863868,
ENSG00000160584,ENSGALG00010024788,SIK3,0,-1.9120534777773592,-2.031271053422909,0.9413088787709275,-0.06048394801734723
ENSG00000112208,ENSGALG00010002342,BAG2,0,-0.3839664239748011,-2.314171868747484,0.16591957976855798,-1.7962520672394335
ENSG00000130024,ENSGALG00010004624,PHF10,0,-0.1365929151423248,-0.6918672911142486,0.1974264673248863,-1.6223890813106183
ENSG00000115318,ENSGALG00010005417,LOXL3,0,-2.286444214158582,-2.6219227064684194,0.872048671960392,-0.13691004016249902
ENSG00000105229,ENSGALG00010027113,PIAS4,0,-2.515901010285232,-2.050711772227004,1.2268428183610847,0.20444405512775773
ENSG00000124702,ENSGALG00010018448,KLHDC3,0,-1.038977484979636,-1.212814894098778,0.8566661656572766,-0.15470697459701616
ENSG00000198858,ENSGALG00010027455,R3HDM4,0,-3.0177158257355625,-2.2752201169911186,1.326340165155696,0.28242339367246055
ENSG00000132470,ENSGALG00010029804,ITGB4,0,-2.6816943521981607,-2.367155262897305,1.1328764083332126,0.12475989254173261
ENSG00000130669,ENSGALG00010009155,PAK4,0,-3.3079600336569808,-3.0436342680959814,1.0868454427431435,0.0832794110407158
ENSG00000173926,ENSGALG00010012745,MARCHF3,0,-2.0439253223475564,-2.360522512176659,0.8658783433769647,-0.14401086137704963
ENSG00000113318,ENSGALG00010007217,MSH3,0,0.4630870183809605,-0.456186620897363,-1.0151262601038666,
ENSG00000162949,ENSGALG00010017447,CAPN13,0,-0.7575461237085115,-1.1075343559302824,0.6839933403891607,-0.37980709768014126
ENSG00000198677,ENSGALG00010013132,SKIC3,0,1.0161286731862056,-0.1566561774304654,-6.486361979802758,
ENSG00000108219,ENSGALG00010010963,TSPAN14,0,-0.5715673038052262,0.0964534638297244,-5.925834916766196,
ENSG00000168807,ENSGALG00010008172,SNTB2,0,-1.4116915924937086,-2.4208628054559886,0.5831357271928531,-0.5393353115062559
ENSG00000197948,ENSGALG00010011536,FCHSD1,0,-2.881199216628845,-2.5784323289258397,1.1174228558595278,0.11102501233481972
ENSG00000001036,ENSGALG00010005645,FUCA2,0,0.2574765747094307,-0.8193655976136626,-0.3142389373672886,
ENSG00000116641,ENSGALG00010023869,DOCK7,0,0.3328894290965269,-1.0297452244854233,-0.3232735837768764,
ENSG00000139436,ENSGALG00010021783,GIT2,0,-1.4028036234375936,-1.374436906988889,1.0206387912784227,0.02042869723272911
ENSG00000198945,ENSGALG00010005275,L3MBTL3,0,0.2040195099643984,-0.6723234107201517,-0.3034544189765238,
ENSG00000138308,ENSGALG00010021316,PLA2G12B,0,-0.7748028567530412,-2.277261696963328,0.3402344393647079,-1.0781203714435663
ENSG00000164574,ENSGALG00010016768,GALNT10,0,-1.352063074978167,-0.9956296373862964,1.3579980187487903,0.30601157018756847
ENSG00000107862,ENSGALG00010020886,GBF1,0,-1.3536227426274277,-1.4630698829249158,0.9251934978808494,-0.07775237644802471
ENSG00000130511,ENSGALG00010027168,SSBP4,0,-2.686536547086978,-1.927569885490085,1.3937427469219492,0.33199275221056207
ENSG00000102984,ENSGALG00010008374,ZNF821,0,-2.076404351890117,-2.398380682530925,0.8657526167609731,-0.14415607316767556
ENSG00000152348,ENSGALG00010006223,ATG10,0,0.6156508017538371,-0.4307125079670812,-1.429377578700107,
